"","param","cv","metrics","val_acc","matrix","model"
"84","[penalty, class_weight]","cv4","['l2', None]",0.752843395,"[[ 246    0    0    0    0    0    0    0    0    0   40]
 [   0  485    0    0   17    4    0    0   18   62    5]
 [   0    2   22    0    0    0    1    0    0    1    2]
 [   0    1    0    0    1    0    4    0    0    1    3]
 [   0   14    0    0  371   25   69    0   70   68    1]
 [   0    5    0    0   18   72   12    0   20   60    0]
 [   0    2    0    0   80   14  118    0   75   17    0]
 [   1    0    0    0    0    0    0  808   69    0    0]
 [   2   27    0    0   70   20   63   59 1594  242    0]
 [   0   39    0    0   63   28   25    0  223 1289    0]
 [  41    3    0    0    5    1    0    0    1    1  158]]","lgr"
"85","[penalty, class_weight]","cv4","['none', 'balanced']",0.745552639,"[[ 251    0    0    0    0    0    0    0    0    0   35]
 [   0  493    0    0   18    6    2    0   11   58    3]
 [   0    0   24    1    1    0    1    0    0    0    1]
 [   0    2    0    0    1    1    3    0    1    1    1]
 [   0   14    0    0  378   23   77    0   67   58    1]
 [   0    7    0    0   21   73   10    0   15   61    0]
 [   0    3    0    0   81   13  122    0   71   16    0]
 [   1    0    0    0    0    0    0  815   62    0    0]
 [   2   27    1    0   84   19   74   67 1535  268    0]
 [   0   49    0    0   84   46   31    0  174 1282    1]
 [  54    4    0    4    6    1    0    0    0    1  140]]","lgr"
"86","[penalty, class_weight]","cv4","['l2', 'balanced']",0.748614756,"[[ 249    0    0    0    0    0    0    0    0    0   37]
 [   0  492    0    0   19    5    2    0    9   59    5]
 [   0    0   25    0    1    0    1    0    0    0    1]
 [   0    1    0    0    1    1    3    0    1    1    2]
 [   0   14    0    0  390   23   77    0   51   62    1]
 [   0    6    0    0   21   77    9    0   15   59    0]
 [   0    2    0    0   77   13  136    0   61   17    0]
 [   1    0    0    0    0    0    0  834   43    0    0]
 [   3   24    1    0   86   24   87   82 1495  275    0]
 [   0   44    0    0   85   61   33    0  155 1288    1]
 [  50    3    0    1    6    1    0    0    0    1  148]]","lgr"
"87","[penalty, class_weight]","cv5","['none', None]",0.754009915,"[[ 242    1    0    1    0    0    0    1    1    1   39]
 [   0  465    0    1   16    9    1    0   20   77    2]
 [   2    1   23    0    0    0    1    0    0    0    1]
 [   0    0    0    1    2    1    2    0    4    0    0]
 [   0   12    0    0  379   17   66    0   69   75    0]
 [   0    5    0    0   21   64   11    0   14   71    1]
 [   0    7    0    0   78   11  129    0   60   21    0]
 [   0    0    0    0    0    0    0  811   67    0    0]
 [   0   20    0    1   65   14   71   78 1598  230    0]
 [   0   32    0    1   54   29   11    0  242 1296    2]
 [  40    4    0    0    2    0    0    0    0    1  163]]","lgr"
"88","[penalty, class_weight]","cv5","['l2', None]",0.757217848,"[[ 241    1    0    0    0    0    0    0    0    1   43]
 [   0  466    0    0   11   10    1    0   27   72    4]
 [   2    1   22    0    0    0    1    0    0    0    2]
 [   0    0    0    1    1    1    1    1    4    0    1]
 [   0   12    0    0  382   23   66    0   65   67    3]
 [   0    5    0    0   19   62    8    0   16   75    2]
 [   0    6    0    0   79   14  120    0   67   19    1]
 [   0    0    0    0    0    0    0  816   62    0    0]
 [   0   19    0    0   64   19   63   70 1621  220    1]
 [   0   28    0    1   62   33   19    0  222 1299    3]
 [  41    2    0    0    2    0    0    0    1    1  163]]","lgr"
"89","[penalty, class_weight]","cv5","['none', 'balanced']",0.756197142,"[[ 251    1    0    0    0    0    0    0    0    1   33]
 [   0  490    0    0   14    6    1    0   22   56    2]
 [   2    1   23    0    1    0    1    0    0    0    0]
 [   0    1    0    0    1    1    2    1    3    0    1]
 [   0   10    0    0  384   19   66    0   78   61    0]
 [   0    4    0    0   22   57   11    0   23   69    1]
 [   0    6    0    0   74   10  118    0   78   20    0]
 [   0    0    0    0    0    0    0  815   63    0    0]
 [   0   17    0    0   73   12   72   64 1602  237    0]
 [   0   34    0    0   75   35   19    0  207 1295    2]
 [  52    3    1    0    2    0    0    0    0    1  151]]","lgr"
"90","[penalty, class_weight]","cv5","['l2', 'balanced']",0.757363663,"[[ 250    1    0    0    0    0    0    0    0    1   34]
 [   0  501    0    0   15    8    2    0   15   48    2]
 [   2    1   23    0    1    0    1    0    0    0    0]
 [   0    1    0    1    1    1    2    1    3    0    0]
 [   0   10    0    0  402   23   64    0   58   61    0]
 [   0    5    0    0   22   63    9    0   22   65    1]
 [   0    7    0    0   74   12  128    0   64   21    0]
 [   0    0    0    0    0    0    0  818   60    0    0]
 [   0   27    0    0   77   20   86   65 1572  230    0]
 [   0   45    0    0   81   44   19    0  202 1274    2]
 [  42    4    0    0    2    0    0    0    0    0  162]]","lgr"
"91","hidden_layer_sizes","cv1","100",0.73242928,"[[ 265    0    0    0    1    0    0    0    0    0   20]
 [   0  414    0    0   23    3    3    0   27  117    4]
 [   0    0   25    0    0    0    0    0    1    0    2]
 [   1    0    0    0    1    1    2    0    3    1    1]
 [   0   10    0    0  365   18   66    0   90   69    0]
 [   0    5    0    0   23   43    7    0   26   83    0]
 [   0    0    0    0   72    6  116    0   89   23    0]
 [   1    0    0    0    0    0    0  788   89    0    0]
 [   1   29    0    0   48   11   56   70 1554  308    0]
 [   0   38    0    0   55   21   15    0  226 1310    2]
 [  53    8    0    0    2    0    0    3    1    0  143]]","mlp"
"92","hidden_layer_sizes","cv1","(100, 100)",0.738553514,"[[ 258    0    0    0    0    0    0    1    0    0   27]
 [   0  432    0    0   22    4    3    0   26  101    3]
 [   0    0   25    0    0    0    1    0    0    0    2]
 [   1    0    0    0    1    1    3    0    2    1    1]
 [   0   18    0    1  362   20   73    0   93   51    0]
 [   0    5    0    0   25   43    8    0   29   77    0]
 [   0    1    0    0   75   10  117    0   83   20    0]
 [   1    0    0    0    0    0    0  790   87    0    0]
 [   1   28    0    0   47   17   53   61 1592  278    0]
 [   0   39    0    0   49   27   14    0  236 1300    2]
 [  54    4    0    1    1    0    0    2    1    1  146]]","mlp"
"93","hidden_layer_sizes","cv1","300",0.734324876,"[[ 259    0    0    0    0    0    0    1    0    0   26]
 [   0  418    0    0   21    3    5    0   23  118    3]
 [   0    0   25    0    0    0    0    0    1    0    2]
 [   1    0    0    0    2    1    2    0    2    1    1]
 [   0   10    0    0  367   16   65    0   97   63    0]
 [   0    3    0    0   21   42    7    0   30   84    0]
 [   0    3    0    0   73    9  112    0   84   24    1]
 [   1    0    0    0    0    0    0  790   87    0    0]
 [   2   23    0    0   59   12   50   53 1551  327    0]
 [   0   29    0    0   56   17   20    0  213 1330    2]
 [  56    7    0    0    1    0    0    1    2    1  142]]","mlp"
"94","hidden_layer_sizes","cv1","(300, 300)",0.737532808,"[[ 254    0    0    0    0    0    0    0    0    0   32]
 [   0  432    0    0   21    6    3    0   33   93    3]
 [   0    1   24    0    0    0    1    0    0    0    2]
 [   1    0    0    0    1    1    3    0    2    1    1]
 [   0   12    0    0  367   22   72    0   78   67    0]
 [   0    6    0    0   23   47    8    0   27   76    0]
 [   0    2    0    0   69   12  124    0   79   19    1]
 [   1    0    0    0    0    0    0  800   77    0    0]
 [   1   32    0    1   60   16   61   70 1521  315    0]
 [   0   49    0    0   58   23   17    0  186 1333    1]
 [  46    5    0    0    1    0    0    0    1    1  156]]","mlp"
"95","hidden_layer_sizes","cv2","100",0.74015748,"[[ 256    0    0    0    0    0    0    3    1    0   26]
 [   0  442    0    0   18    6    3    0   27   94    1]
 [   0    2   22    0    0    0    0    0    2    1    1]
 [   0    0    0    0    1    0    2    0    4    1    2]
 [   0   15    0    0  384   21   58    0   66   74    0]
 [   0    8    0    0   18   61    4    0   29   67    0]
 [   0    4    0    0   82   14   92    0   96   18    0]
 [   0    0    0    0    0    0    0  804   74    0    0]
 [   2   17    0    0   68    6   58   79 1559  288    0]
 [   0   54    0    0   50   25   15    0  214 1307    2]
 [  43    6    0    0    3    1    1    3    0    4  149]]","mlp"
"96","hidden_layer_sizes","cv2","(100, 100)",0.739428405,"[[ 260    0    0    0    0    0    0    1    1    0   24]
 [   0  441    0    0   17    3    3    0   32   94    1]
 [   0    1   23    0    0    1    0    0    2    0    1]
 [   0    0    0    0    2    0    2    0    4    0    2]
 [   0   14    0    0  390   18   57    0   64   75    0]
 [   0   12    0    0   20   57    5    0   21   71    1]
 [   0    1    0    0   75   15  108    0   90   17    0]
 [   0    0    0    0    0    0    0  803   75    0    0]
 [   0   17    0    0   77    7   57   87 1531  301    0]
 [   0   56    0    0   56   22   17    0  207 1307    2]
 [  44    4    1    0    3    1    1    2    0    3  151]]","mlp"
"97","hidden_layer_sizes","cv2","300",0.730242053,"[[ 257    1    0    0    0    0    0    4    0    1   23]
 [   0  442    0    0   20    6    3    0   24   95    1]
 [   0    2   22    0    0    0    0    0    2    1    1]
 [   0    1    0    0    3    0    2    0    1    2    1]
 [   0   17    0    0  399   17   57    0   60   68    0]
 [   0   12    0    0   22   52    4    0   25   72    0]
 [   0    3    0    0   90   10  100    1   83   19    0]
 [   0    0    0    0    0    0    0  814   64    0    0]
 [   2   26    0    0   79    5   56   96 1472  341    0]
 [   0   52    0    0   68   20   18    0  204 1303    2]
 [  43    6    0    0    4    1    1    3    0    5  147]]","mlp"
"98","hidden_layer_sizes","cv2","(300, 300)",0.734470691,"[[ 261    1    0    0    0    0    0    0    2    0   22]
 [   0  465    0    0   13    2    4    0   21   84    2]
 [   0    2   21    0    0    2    1    0    1    1    0]
 [   0    1    0    0    2    1    2    0    1    2    1]
 [   1   23    0    0  367   17   64    0   50   96    0]
 [   0    8    1    0   24   39    5    0   23   86    1]
 [   0    3    0    1   82   10   96    0   85   29    0]
 [   0    0    0    0    0    0    0  807   71    0    0]
 [   1   32    0    0   74   15   68  104 1431  351    1]
 [   0   62    0    0   41   11   12    0  137 1403    1]
 [  46    7    0    0    4    0    1    1    1    3  147]]","mlp"
"99","hidden_layer_sizes","cv3","100",0.738116069,"[[ 256    1    0    0    0    0    1    2    0    1   25]
 [   0  448    0    0   11    6    1    0   22  102    1]
 [   1    1   22    0    0    1    0    0    1    0    2]
 [   0    0    0    0    2    0    1    0    4    0    3]
 [   0   12    0    0  367   12   62    0   73   92    0]
 [   0    1    0    0   14   62    6    0   24   80    0]
 [   0    1    0    0   89    7  114    0   75   20    0]
 [   0    0    0    0    1    0    0  794   83    0    0]
 [   0    6    0    0   71   11   57   85 1529  318    0]
 [   0   36    0    0   50   24   10    0  217 1327    3]
 [  48    6    0    0    2    0    2    2    2    5  143]]","mlp"
"100","hidden_layer_sizes","cv3","(100, 100)",0.742782152,"[[ 258    1    0    0    0    0    0    3    0    0   24]
 [   1  445    0    0   13    7    2    0   19  104    0]
 [   1    1   23    0    0    1    0    0    0    0    2]
 [   0    0    0    0    2    0    2    0    2    0    4]
 [   0   10    0    0  376   17   66    0   75   74    0]
 [   0    1    0    0   20   59    9    0   24   74    0]
 [   0    1    0    0   79    8  126    1   75   16    0]
 [   0    0    0    0    1    0    0  806   71    0    0]
 [   0   10    0    0   85   13   52   88 1522  307    0]
 [   0   35    0    0   49   33    9    0  202 1336    3]
 [  51    5    0    0    2    1    1    0    4    3  143]]","mlp"
"101","hidden_layer_sizes","cv3","300",0.738261884,"[[ 255    2    0    0    0    0    0    3    0    2   24]
 [   1  444    0    0   13    5    1    0   24  102    1]
 [   1    1   22    0    0    1    1    0    0    1    1]
 [   0    0    0    0    2    0    2    0    2    0    4]
 [   0   12    0    0  368   15   62    0   79   82    0]
 [   0    2    0    0   18   65    9    0   25   68    0]
 [   0    0    0    0   80    7  123    1   75   20    0]
 [   0    0    0    0    1    0    0  812   65    0    0]
 [   0   15    0    0   79   12   52   87 1522  310    0]
 [   0   43    0    0   48   30   10    0  216 1317    3]
 [  55    5    0    0    3    0    1    2    5    4  135]]","mlp"
"102","hidden_layer_sizes","cv3","(300, 300)",0.701224847,"[[ 214    1    0    1    0    0    0    0    1    0   69]
 [   1  457    0    0   29   10    3    0   15   74    2]
 [   1    0   25    0    0    0    1    0    0    0    1]
 [   0    0    1    0    4    0    1    0    0    0    4]
 [   0   12    0    2  438   27   59    1   44   35    0]
 [   0    5    0    3   34   79    6    0   17   43    0]
 [   0    1    0    3  112    9  120    2   52    7    0]
 [   0    0    0    0    1    0    1  812   64    0    0]
 [   0   26    1    3  155   35  103  130 1419  205    0]
 [   0   61    0    3  140  116   20    0  241 1082    4]
 [  30    4    1    0    4    1    2    0    2    3  163]]","mlp"
"103","hidden_layer_sizes","cv4","100",0.739720035,"[[ 268    0    0    0    0    0    2    0    0    0   16]
 [   0  435    0    0   21    6    2    1   28   95    3]
 [   0    0   23    0    1    0    0    0    1    0    3]
 [   0    0    0    0    3    0    3    0    0    1    3]
 [   0   17    0    0  355   22   73    0   79   72    0]
 [   0    4    0    0   22   64    7    0   25   65    0]
 [   0    2    0    0   68   10  126    0   80   20    0]
 [   1    0    0    0    0    0    0  819   58    0    0]
 [   1   20    0    0   71   13   34   81 1560  297    0]
 [   0   38    0    0   61   24   19    0  253 1272    0]
 [  48    2    0    0    7    0    0    0    1    1  151]]","mlp"
"104","hidden_layer_sizes","cv4","(100, 100)",0.740011665,"[[ 260    0    0    0    1    0    0    0    0    0   25]
 [   0  436    0    0   25    7    2    0   24   93    4]
 [   0    1   23    0    0    0    1    0    0    0    3]
 [   0    0    1    1    1    0    5    0    0    1    1]
 [   0   15    0    0  360   22   65    0   82   74    0]
 [   0    5    0    0   25   59    7    0   32   59    0]
 [   0    2    0    0   83    7  117    0   78   19    0]
 [   1    0    0    0    0    0    0  823   54    0    0]
 [   0   17    0    0   68   16   33   71 1553  318    1]
 [   0   43    0    0   61   25   19    0  236 1283    0]
 [  41    2    0    0    5    0    0    0    1    1  160]]","mlp"
"105","hidden_layer_sizes","cv4","300",0.735199767,"[[ 265    0    0    0    0    1    1    1    0    0   18]
 [   0  441    0    0   19    6    2    0   31   89    3]
 [   0    0   25    0    1    0    0    0    0    0    2]
 [   0    1    1    0    2    0    3    0    0    1    2]
 [   0   15    0    0  352   20   70    0   85   76    0]
 [   0    4    0    0   23   62    4    0   26   68    0]
 [   0    2    0    0   75    8  118    0   82   21    0]
 [   1    0    0    0    0    0    0  815   62    0    0]
 [   1   17    0    0   70   16   35   78 1522  338    0]
 [   0   43    0    0   71   20   17    0  230 1286    0]
 [  45    1    0    0    5    0    0    0    2    1  156]]","mlp"
"106","hidden_layer_sizes","cv4","(300, 300)",0.731408574,"[[ 259    0    0    0    0    0    0    0    0    0   27]
 [   0  450    0    0   18    6    1    0   25   87    4]
 [   0    1   22    0    0    0    2    0    1    0    2]
 [   0    1    0    0    1    0    3    0    1    2    2]
 [   0   17    0    0  369   22   68    0   70   72    0]
 [   0    5    0    0   24   60    9    0   19   69    1]
 [   0    1    0    0   75    9  124    0   78   19    0]
 [   1    0    0    0    0    0    0  818   59    0    0]
 [   1   22    0    0   75   10   43   86 1481  359    0]
 [   0   47    0    0   73   43   19    0  206 1278    1]
 [  45    2    0    0    5    1    0    0    1    1  155]]","mlp"
"107","hidden_layer_sizes","cv5","100",0.738116069,"[[ 251    1    0    0    0    0    2    2    0    1   29]
 [   0  434    0    0   13    8    2    0   37   93    4]
 [   2    0   23    0    0    0    0    0    1    0    2]
 [   0    0    0    0    0    2    2    0    2    0    4]
 [   0   11    0    0  376   15   60    0   84   71    1]
 [   0    5    0    0   14   53    7    0   20   86    2]
 [   0    2    0    0   81   11  120    2   73   17    0]
 [   0    0    0    0    0    0    0  805   73    0    0]
 [   0   23    0    0   71   11   40   74 1572  286    0]
 [   0   41    0    0   68   21    9    0  249 1276    3]
 [  45    1    0    0    3    0    1    4    0    4  152]]","mlp"
"108","hidden_layer_sizes","cv5","(100, 100)",0.736657918,"[[ 252    1    0    0    0    0    0    2    0    1   30]
 [   0  438    0    0   16    5    1    0   39   88    4]
 [   2    0   22    0    1    0    0    0    1    0    2]
 [   0    0    0    0    2    1    2    0    2    0    3]
 [   0   14    0    0  387   18   53    0   76   69    1]
 [   0    8    0    0   20   52    4    0   17   85    1]
 [   0    3    0    0   77   13  119    0   75   19    0]
 [   0    0    0    0    0    0    0  816   62    0    0]
 [   0   25    0    0   71   12   60   82 1530  297    0]
 [   1   52    0    0   69   27   12    0  222 1281    3]
 [  45    3    0    0    1    0    1    3    0    2  155]]","mlp"
"109","hidden_layer_sizes","cv5","300",0.740303295,"[[ 256    1    0    0    1    0    0    1    0    1   26]
 [   0  435    0    0   12    7    1    0   34   97    5]
 [   2    0   23    0    0    0    0    0    1    0    2]
 [   0    0    0    0    1    1    2    0    2    0    4]
 [   0   12    0    0  381   17   59    0   76   73    0]
 [   0    6    0    0   18   45    7    0   19   91    1]
 [   0    3    0    0   80   10  124    0   71   18    0]
 [   0    0    0    0    0    0    0  808   70    0    0]
 [   0   20    0    0   70   10   44   83 1523  327    0]
 [   0   41    0    0   62   14    9    0  209 1329    3]
 [  47    2    0    0    2    0    1    3    0    2  153]]","mlp"
"110","hidden_layer_sizes","cv5","(300, 300)",0.72615923,"[[ 222    0    0    1    1    1    1    1    1    1   57]
 [   0  413    0    0   14   15    6    0   34  107    2]
 [   2    0   22    0    0    1    1    0    0    0    2]
 [   0    0    0    0    0    2    3    0    4    0    1]
 [   0    3    0    1  309   54  108    0   79   64    0]
 [   0    3    0    0    5   87   10    0   19   62    1]
 [   0    3    0    0   50   21  155    0   64   13    0]
 [   0    0    0    0    0    0    0  773  105    0    0]
 [   0   13    0    0   40   38   71   53 1567  295    0]
 [   0   17    0    0   40  102   17    0  226 1263    2]
 [  26    2    0    0    4    1    1    2    1    4  169]]","mlp"
"111","max_depth","cv1","5",0.591426072,"[[ 246    0    0    0    0    0    0    0   40    0    0]
 [   0  328    0    0    0    0    0    0  120  143    0]
 [   0    0    1    0    0    0    0    3   23    1    0]
 [   0    0    0    0    0    0    0    1    6    3    0]
 [   0    0    0    0    0    0    0    0  509  109    0]
 [   0    0    0    0    0    0    0    0   57  130    0]
 [   0    0    0    0    0    0    0    0  281   25    0]
 [   0    1    0    0    0    0    0  619  258    0    0]
 [   0    0    0    0    0    0    0   47 1676  354    0]
 [   0    0    0    0    0    0    0    0  540 1127    0]
 [ 108    0    0    0    0    0    0    1   40    2   59]]","rf"
"112","max_depth","cv1","8",0.633712453,"[[ 275    0    0    0    0    0    0    0   10    0    1]
 [   0  358    0    0    0    0    0    0   50  183    0]
 [   0    0   16    0    0    0    0    1    8    3    0]
 [   1    0    0    0    0    0    0    1    5    3    0]
 [   0    0    0    0    0    0    0    0  451  167    0]
 [   0    0    0    0    0    0    0    0   26  161    0]
 [   0    0    0    0    0    0    0    0  262   44    0]
 [   0    1    0    0    0    0    0  722  155    0    0]
 [   1    1    0    0    0    0    0   92 1466  517    0]
 [   1    0    0    0    0    0    0    0  235 1430    1]
 [ 107    3    0    0    0    0    0    1   17    3   79]]","rf"
"113","max_depth","cv1","15",0.649168854,"[[ 282    0    0    0    0    0    0    0    0    0    4]
 [   0  361    0    0    0    0    0    1   22  203    4]
 [   0    0   16    0    0    0    0    1    6    3    2]
 [   1    0    0    0    0    0    0    0    6    2    1]
 [   0    0    0    0   17    0    0    0  379  222    0]
 [   0    0    0    0    1    0    0    0   18  168    0]
 [   0    0    0    0    0    0    0    0  248   58    0]
 [   1    0    0    0    0    0    0  787   90    0    0]
 [   2    1    0    0    0    0    0  115 1361  598    0]
 [   0    0    0    0    1    0    0    0  132 1532    2]
 [ 104    6    0    0    0    0    0    0    1    3   96]]","rf"
"114","max_depth","cv1","25",0.655147273,"[[ 284    0    0    0    0    0    0    0    0    0    2]
 [   0  362    0    0    0    0    0    0   25  200    4]
 [   0    1   16    0    0    0    0    1    7    2    1]
 [   1    0    0    0    0    0    0    0    5    3    1]
 [   0    0    0    0   46    0    0    0  356  216    0]
 [   0    0    0    0    1    0    0    0   20  166    0]
 [   0    0    0    0   10    0    0    1  231   64    0]
 [   1    2    0    0    0    0    0  786   89    0    0]
 [   2    1    0    0    1    0    0  131 1368  574    0]
 [   0    0    0    0    1    0    0    0  137 1527    2]
 [  99    3    0    0    0    0    0    0    1    3  104]]","rf"
"115","max_depth","cv1","30",0.660104987,"[[ 284    0    0    0    0    0    0    0    0    0    2]
 [   0  362    0    0    0    0    0    0   29  196    4]
 [   0    1   16    0    0    0    0    1    5    3    2]
 [   1    0    0    0    0    0    0    0    5    3    1]
 [   0    0    0    0   66    0    0    0  329  223    0]
 [   0    0    0    0    2    0    0    0   21  164    0]
 [   0    0    0    0   18    0    0    0  234   54    0]
 [   1    0    0    0    0    0    0  785   92    0    0]
 [   2    0    0    0    3    0    0  119 1391  562    0]
 [   0    0    0    0    3    0    0    0  142 1520    2]
 [ 100    4    0    0    0    0    0    0    0    3  103]]","rf"
"116","max_depth","cv2","5",0.590842811,"[[ 214    0    0    0    0    0    0    1   71    0    0]
 [   0  334    0    0    0    0    0    0  146  111    0]
 [   0    0    0    0    0    0    0    0   28    0    0]
 [   0    0    0    0    0    0    0    0    9    1    0]
 [   0    0    0    0    0    0    0    0  517  101    0]
 [   0    0    0    0    0    0    0    0   54  133    0]
 [   0    0    0    0    0    0    0    0  279   27    0]
 [   0    0    0    0    0    0    0  632  246    0    0]
 [   0    2    0    0    0    0    0   52 1667  356    0]
 [   0    0    0    0    0    0    0    0  521 1146    0]
 [  88    2    0    0    0    0    0    0   57    4   59]]","rf"
"117","max_depth","cv2","8",0.635170604,"[[ 276    0    0    0    0    0    0    0    9    0    1]
 [   0  383    0    0    0    0    0    0   49  159    0]
 [   0    1   14    0    0    0    0    0   13    0    0]
 [   0    1    0    0    0    0    0    0    5    4    0]
 [   0    1    0    0    0    0    0    0  441  176    0]
 [   0    0    0    0    0    0    0    0   22  165    0]
 [   0    0    0    0    0    0    0    0  258   48    0]
 [   0    0    0    0    0    0    0  728  150    0    0]
 [   1    1    0    0    0    0    0   95 1439  541    0]
 [   0    1    0    0    0    0    0    0  229 1437    0]
 [  98    9    0    0    0    0    0    1   15    8   79]]","rf"
"118","max_depth","cv2","15",0.650627005,"[[ 277    0    0    0    0    0    0    0    2    1    6]
 [   0  392    0    0    0    0    0    0   23  173    3]
 [   0    3   14    0    0    0    0    0    8    2    1]
 [   0    1    0    0    0    0    0    0    4    4    1]
 [   0    1    0    0    4    0    0    0  393  220    0]
 [   0    0    0    0    0    0    0    0   17  170    0]
 [   0    0    0    0    2    0    0    0  238   66    0]
 [   0    0    0    0    0    0    0  789   89    0    0]
 [   1    2    0    0    0    0    0  132 1370  572    0]
 [   0    1    0    0    0    0    0    0  150 1515    1]
 [  91    2    0    0    0    0    0    0    9    7  101]]","rf"
"119","max_depth","cv2","25",0.653980752,"[[ 276    0    0    0    0    0    0    0    2    0    8]
 [   0  392    0    0    1    0    0    0   24  171    3]
 [   0    2   14    0    0    0    0    0    7    4    1]
 [   0    0    0    0    0    0    0    0    6    2    2]
 [   0    1    0    0   48    0    0    0  339  230    0]
 [   0    0    0    0    1    0    0    0   12  174    0]
 [   0    0    0    0    6    0    0    1  238   61    0]
 [   0    0    0    0    0    0    0  775  103    0    0]
 [   1    1    0    0    2    0    0  137 1365  571    0]
 [   0    1    0    0    3    0    0    0  144 1516    3]
 [  95    1    0    0    0    0    0    0    8    7   99]]","rf"
"120","max_depth","cv2","30",0.660250802,"[[ 277    0    0    0    0    0    0    0    0    1    8]
 [   0  393    0    0    1    0    0    0   22  172    3]
 [   0    2   14    0    0    0    0    0    8    3    1]
 [   0    1    0    0    1    0    0    0    5    2    1]
 [   0    1    0    0   65    0    0    0  345  207    0]
 [   0    0    0    0    0    0    0    0   22  165    0]
 [   0    0    0    0   11    0    0    0  237   58    0]
 [   0    0    0    0    0    0    0  782   96    0    0]
 [   1    1    0    0    1    0    0  146 1378  550    0]
 [   0    1    0    0    5    0    0    0  139 1519    3]
 [  95    1    0    0    0    0    0    0    7    7  100]]","rf"
"121","max_depth","cv3","5",0.603237095,"[[ 231    0    0    0    0    0    0    0   53    1    1]
 [   0  367    0    0    0    0    0    0   85  139    0]
 [   0    0    0    0    0    0    0    0   27    1    0]
 [   0    0    0    0    0    0    0    0    9    1    0]
 [   0    0    0    0    0    0    0    0  504  114    0]
 [   0    0    0    0    0    0    0    0   47  140    0]
 [   0    0    0    0    0    0    0    0  280   26    0]
 [   0    0    0    0    0    0    0  577  301    0    0]
 [   0    0    0    0    0    0    0   50 1671  356    0]
 [   0    0    0    0    0    0    0    0  443 1224    0]
 [  96    1    0    0    0    0    0    0   40    6   67]]","rf"
"122","max_depth","cv3","8",0.638232721,"[[ 271    1    0    0    0    0    0    1    8    2    3]
 [   0  394    0    0    0    0    0    0   34  163    0]
 [   0    1   16    0    0    0    0    0    8    3    0]
 [   0    1    0    0    0    0    0    0    7    2    0]
 [   0    1    0    0    0    0    0    0  438  179    0]
 [   0    0    0    0    0    0    0    0   26  161    0]
 [   0    0    0    0    0    0    0    0  262   44    0]
 [   0    1    0    0    0    0    0  716  161    0    0]
 [   0    3    0    0    0    0    0  103 1459  512    0]
 [   0    0    0    0    0    0    0    0  219 1447    1]
 [ 101   10    0    0    0    0    0    2   14    9   74]]","rf"
"123","max_depth","cv3","15",0.652814232,"[[ 276    1    0    0    0    0    0    0    1    0    8]
 [   0  400    0    0    0    0    0    0   16  172    3]
 [   1    1   16    0    0    0    0    0    5    4    1]
 [   0    1    0    0    0    0    0    0    5    2    2]
 [   0    1    0    0    6    0    0    1  386  224    0]
 [   0    0    0    0    0    0    0    0   14  173    0]
 [   0    0    0    0    4    0    0    0  251   51    0]
 [   0    1    0    0    0    0    0  776  101    0    0]
 [   0    3    0    0    0    0    0  134 1372  568    0]
 [   0    0    0    0    1    0    0    0  124 1539    3]
 [ 100    2    0    0    0    0    0    1    5   10   92]]","rf"
"124","max_depth","cv3","25",0.658938466,"[[ 273    1    0    0    0    0    0    0    1    0   11]
 [   0  401    0    0    2    0    0    0   12  173    3]
 [   1    1   16    0    0    0    0    0    3    6    1]
 [   0    0    0    0    0    0    0    0    5    2    3]
 [   0    1    0    0   46    0    0    0  356  215    0]
 [   0    0    0    0    1    0    0    0   13  173    0]
 [   0    0    0    0   16    0    0    0  242   48    0]
 [   0    0    0    0    0    0    0  772  106    0    0]
 [   0    1    0    0    1    0    0  140 1388  547    0]
 [   0    0    0    0    2    0    0    0  133 1529    3]
 [  98    3    0    0    0    0    0    0    6    9   94]]","rf"
"125","max_depth","cv3","30",0.661563138,"[[ 273    1    0    0    0    0    0    0    2    0   10]
 [   0  400    0    0    1    0    0    0   19  168    3]
 [   0    1   16    0    0    0    0    1    6    3    1]
 [   0    0    0    0    0    0    0    0    6    2    2]
 [   0    2    0    0   50    0    0    0  363  203    0]
 [   0    0    0    0    2    0    0    0   15  170    0]
 [   0    0    0    0   14    0    0    0  240   52    0]
 [   0    1    0    0    0    0    0  766  111    0    0]
 [   0    4    0    0    3    0    0  137 1405  528    0]
 [   0    1    0    0    3    0    0    0  133 1528    2]
 [  95    1    0    0    1    0    0    0    4   10   99]]","rf"
"126","max_depth","cv4","5",0.608486439,"[[ 240    0    0    0    0    0    0    1   44    1    0]
 [   0  348    0    0    0    0    0    0  122  121    0]
 [   0    1    0    0    0    0    0    2   24    1    0]
 [   0    1    0    0    0    0    0    0    8    1    0]
 [   0    0    0    0    0    0    0    0  506  112    0]
 [   0    0    0    0    0    0    0    0   46  141    0]
 [   0    0    0    0    0    0    0    0  274   32    0]
 [   0    0    0    0    0    0    0  667  211    0    0]
 [   0    0    0    0    0    0    0   46 1679  352    0]
 [   0    0    0    0    0    0    0    0  490 1177    0]
 [  98    4    0    0    0    0    0    0   44    2   62]]","rf"
